id,fecha,hora,ciudad,tipo_cliente,tiempo_en_pagina,rebote,conversion,pais,pais_iso,latitud,longitud,articulo_id,descripcion
9569,2025-02-02,16:00:00,Bilbao,Recurrente,150,1,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
9570,2025-02-02,17:00:00,Madrid,Nuevo,79,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
9571,2025-02-02,18:00:00,Lisboa,Recurrente,161,0,0,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
9572,2025-02-02,19:00:00,Sevilla,Recurrente,166,1,1,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
9573,2025-02-02,20:00:00,Porto,Recurrente,154,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
9574,2025-02-02,21:00:00,Porto,Recurrente,189,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
9575,2025-02-02,22:00:00,Coimbra,Recurrente,110,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
9576,2025-02-02,23:00:00,Sevilla,Recurrente,182,0,0,España,ES,37.3891,-5.9845,9.0,chándal estampado S
9577,2025-02-03,00:00:00,Lisboa,Recurrente,175,1,0,Portugal,PT,38.7169,-9.1399,9.0,chándal estampado S
9578,2025-02-03,01:00:00,Sevilla,Recurrente,169,1,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
9579,2025-02-03,02:00:00,Bilbao,Recurrente,93,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
9580,2025-02-03,03:00:00,Bilbao,Recurrente,185,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
9581,2025-02-03,04:00:00,Barcelona,Recurrente,139,0,1,España,ES,41.3874,2.1686,9.0,chándal estampado S
9582,2025-02-03,05:00:00,Lisboa,Recurrente,149,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
9583,2025-02-03,06:00:00,Porto,Recurrente,156,0,1,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
9584,2025-02-03,07:00:00,Barcelona,Recurrente,168,0,0,España,ES,41.3874,2.1686,1.0,chándal dorado XS
9585,2025-02-03,08:00:00,Porto,Nuevo,109,0,1,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
9586,2025-02-03,09:00:00,Coimbra,Nuevo,113,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
9587,2025-02-03,10:00:00,Bilbao,Recurrente,176,0,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
9588,2025-02-03,11:00:00,Lisboa,Recurrente,165,0,0,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
9589,2025-02-03,12:00:00,Madrid,Recurrente,168,0,1,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
9590,2025-02-03,13:00:00,Bilbao,Recurrente,138,1,0,España,ES,43.263,-2.935,2.0,chándal dorado S
9591,2025-02-03,14:00:00,Coimbra,Recurrente,144,0,1,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
9592,2025-02-03,15:00:00,Barcelona,Recurrente,177,1,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
9593,2025-02-03,16:00:00,Porto,Recurrente,176,0,1,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
9594,2025-02-03,17:00:00,Valencia,Recurrente,174,0,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
9595,2025-02-03,18:00:00,Lisboa,Recurrente,149,0,0,Portugal,PT,38.7169,-9.1399,5.0,chándal dorado XL
9596,2025-02-03,19:00:00,Bilbao,Recurrente,178,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
9597,2025-02-03,20:00:00,Porto,Recurrente,136,0,1,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9598,2025-02-03,21:00:00,Porto,Recurrente,181,1,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
9599,2025-02-03,22:00:00,Madrid,Recurrente,154,1,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
9600,2025-02-03,23:00:00,Coimbra,Recurrente,193,0,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
9601,2025-02-04,00:00:00,Bilbao,Recurrente,129,0,0,España,ES,43.263,-2.935,3.0,chándal dorado M
9602,2025-02-04,01:00:00,Valencia,Recurrente,195,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
9603,2025-02-04,02:00:00,Bilbao,Recurrente,152,1,0,España,ES,43.263,-2.935,3.0,chándal dorado M
9604,2025-02-04,03:00:00,Porto,Recurrente,152,1,1,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
9605,2025-02-04,04:00:00,Lisboa,Recurrente,163,0,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
9606,2025-02-04,05:00:00,Porto,Recurrente,146,1,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
9607,2025-02-04,06:00:00,Bilbao,Nuevo,98,0,1,España,ES,43.263,-2.935,8.0,chándal estampado XS
9608,2025-02-04,07:00:00,Madrid,Recurrente,145,1,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
9609,2025-02-04,08:00:00,Porto,Recurrente,145,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
9610,2025-02-04,09:00:00,Sevilla,Recurrente,169,0,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
9611,2025-02-04,10:00:00,Barcelona,Recurrente,141,1,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
9612,2025-02-04,11:00:00,Bilbao,Recurrente,144,0,0,España,ES,43.263,-2.935,8.0,chándal estampado XS
9613,2025-02-04,12:00:00,Lisboa,Nuevo,79,1,1,Portugal,PT,38.7169,-9.1399,10.0,chándal estampado M
9614,2025-02-04,13:00:00,Madrid,Recurrente,149,0,1,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
9615,2025-02-04,14:00:00,Coimbra,Nuevo,119,0,0,Portugal,PT,40.211,-8.4292,9.0,chándal estampado S
9616,2025-02-04,15:00:00,Bilbao,Nuevo,87,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
9617,2025-02-04,16:00:00,Bilbao,Recurrente,145,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
9618,2025-02-04,17:00:00,Sevilla,Nuevo,102,1,0,España,ES,37.3891,-5.9845,10.0,chándal estampado M
9619,2025-02-04,18:00:00,Valencia,Recurrente,152,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
9620,2025-02-04,19:00:00,Porto,Recurrente,204,0,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
9621,2025-02-04,20:00:00,Coimbra,Recurrente,156,0,1,Portugal,PT,40.211,-8.4292,4.0,chándal dorado L
9622,2025-02-04,21:00:00,Bilbao,Recurrente,166,1,1,España,ES,43.263,-2.935,5.0,chándal dorado XL
9623,2025-02-04,22:00:00,Madrid,Recurrente,178,0,1,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
9624,2025-02-04,23:00:00,Lisboa,Recurrente,178,1,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
9625,2025-02-05,00:00:00,Sevilla,Recurrente,164,1,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
9626,2025-02-05,01:00:00,Barcelona,Recurrente,156,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
9627,2025-02-05,02:00:00,Barcelona,Recurrente,200,0,0,España,ES,41.3874,2.1686,4.0,chándal dorado L
9628,2025-02-05,03:00:00,Lisboa,Nuevo,98,1,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
9629,2025-02-05,04:00:00,Lisboa,Recurrente,151,0,0,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
9630,2025-02-05,05:00:00,Lisboa,Recurrente,147,1,1,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
9631,2025-02-05,06:00:00,Lisboa,Recurrente,125,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
9632,2025-02-05,07:00:00,Bilbao,Recurrente,176,1,0,España,ES,43.263,-2.935,1.0,chándal dorado XS
9633,2025-02-05,08:00:00,Barcelona,Recurrente,113,0,0,España,ES,41.3874,2.1686,9.0,chándal estampado S
9634,2025-02-05,09:00:00,Barcelona,Recurrente,159,1,0,España,ES,41.3874,2.1686,3.0,chándal dorado M
9635,2025-02-05,10:00:00,Bilbao,Recurrente,155,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
9636,2025-02-05,11:00:00,Barcelona,Recurrente,204,0,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
9637,2025-02-05,12:00:00,Coimbra,Nuevo,72,0,1,Portugal,PT,40.211,-8.4292,1.0,chándal dorado XS
9638,2025-02-05,13:00:00,Bilbao,Recurrente,141,1,0,España,ES,43.263,-2.935,7.0,chándal dorado XXXL
9639,2025-02-05,14:00:00,Madrid,Recurrente,157,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
9640,2025-02-05,15:00:00,Valencia,Recurrente,156,1,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
9641,2025-02-05,16:00:00,Lisboa,Recurrente,149,0,0,Portugal,PT,38.7169,-9.1399,4.0,chándal dorado L
9642,2025-02-05,17:00:00,Porto,Recurrente,158,0,0,Portugal,PT,41.1579,-8.6291,4.0,chándal dorado L
9643,2025-02-05,18:00:00,Porto,Recurrente,134,1,0,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
9644,2025-02-05,19:00:00,Madrid,Recurrente,167,0,0,España,ES,40.4168,-3.7038,3.0,chándal dorado M
9645,2025-02-05,20:00:00,Coimbra,Recurrente,113,0,1,Portugal,PT,40.211,-8.4292,2.0,chándal dorado S
9646,2025-02-05,21:00:00,Valencia,Recurrente,159,0,1,España,ES,39.4699,-0.3763,3.0,chándal dorado M
9647,2025-02-05,22:00:00,Bilbao,Recurrente,147,0,1,España,ES,43.263,-2.935,13.0,chándal estampado XXL
9648,2025-02-05,23:00:00,Sevilla,Recurrente,180,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
9649,2025-02-06,00:00:00,Madrid,Recurrente,195,0,0,España,ES,40.4168,-3.7038,8.0,chándal estampado XS
9650,2025-02-06,01:00:00,Sevilla,Recurrente,153,1,0,España,ES,37.3891,-5.9845,8.0,chándal estampado XS
9651,2025-02-06,02:00:00,Sevilla,Recurrente,187,0,0,España,ES,37.3891,-5.9845,5.0,chándal dorado XL
9652,2025-02-06,03:00:00,Barcelona,Recurrente,153,0,1,España,ES,41.3874,2.1686,11.0,chándal estampado L
9653,2025-02-06,04:00:00,Sevilla,Recurrente,140,0,0,España,ES,37.3891,-5.9845,1.0,chándal dorado XS
9654,2025-02-06,05:00:00,Madrid,Recurrente,194,0,0,España,ES,40.4168,-3.7038,10.0,chándal estampado M
9655,2025-02-06,06:00:00,Coimbra,Recurrente,170,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
9656,2025-02-06,07:00:00,Bilbao,Recurrente,160,1,0,España,ES,43.263,-2.935,2.0,chándal dorado S
9657,2025-02-06,08:00:00,Valencia,Nuevo,110,1,0,España,ES,39.4699,-0.3763,8.0,chándal estampado XS
9658,2025-02-06,09:00:00,Madrid,Recurrente,165,0,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
9659,2025-02-06,10:00:00,Lisboa,Recurrente,158,0,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
9660,2025-02-06,11:00:00,Valencia,Nuevo,80,0,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
9661,2025-02-06,12:00:00,Coimbra,Recurrente,154,0,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
9662,2025-02-06,13:00:00,Porto,Recurrente,172,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
9663,2025-02-06,14:00:00,Porto,Recurrente,157,0,1,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9664,2025-02-06,15:00:00,Sevilla,Recurrente,178,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
9665,2025-02-06,16:00:00,Porto,Recurrente,167,0,1,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9666,2025-02-06,17:00:00,Valencia,Recurrente,142,0,0,España,ES,39.4699,-0.3763,14.0,chándal estampado XXXL
9667,2025-02-06,18:00:00,Bilbao,Recurrente,133,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
9668,2025-02-06,19:00:00,Barcelona,Recurrente,156,0,0,España,ES,41.3874,2.1686,6.0,chándal dorado XXL
9669,2025-02-06,20:00:00,Coimbra,Recurrente,149,1,0,Portugal,PT,40.211,-8.4292,6.0,chándal dorado XXL
9670,2025-02-06,21:00:00,Valencia,Recurrente,166,0,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
9671,2025-02-06,22:00:00,Porto,Recurrente,145,0,0,Portugal,PT,41.1579,-8.6291,1.0,chándal dorado XS
9672,2025-02-06,23:00:00,Coimbra,Recurrente,147,0,0,Portugal,PT,40.211,-8.4292,11.0,chándal estampado L
9673,2025-02-07,00:00:00,Sevilla,Recurrente,181,1,1,España,ES,37.3891,-5.9845,9.0,chándal estampado S
9674,2025-02-07,01:00:00,Valencia,Recurrente,162,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9675,2025-02-07,02:00:00,Porto,Recurrente,145,1,1,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
9676,2025-02-07,03:00:00,Valencia,Recurrente,160,0,0,España,ES,39.4699,-0.3763,10.0,chándal estampado M
9677,2025-02-07,04:00:00,Lisboa,Nuevo,120,0,1,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
9678,2025-02-07,05:00:00,Barcelona,Recurrente,165,0,0,España,ES,41.3874,2.1686,10.0,chándal estampado M
9679,2025-02-07,06:00:00,Lisboa,Recurrente,171,0,0,Portugal,PT,38.7169,-9.1399,11.0,chándal estampado L
9680,2025-02-07,07:00:00,Lisboa,Recurrente,144,0,1,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
9681,2025-02-07,08:00:00,Sevilla,Recurrente,180,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
9682,2025-02-07,09:00:00,Sevilla,Recurrente,206,1,1,España,ES,37.3891,-5.9845,7.0,chándal dorado XXXL
9683,2025-02-07,10:00:00,Madrid,Recurrente,144,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
9684,2025-02-07,11:00:00,Barcelona,Nuevo,82,1,1,España,ES,41.3874,2.1686,8.0,chándal estampado XS
9685,2025-02-07,12:00:00,Barcelona,Recurrente,163,0,1,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
9686,2025-02-07,13:00:00,Madrid,Recurrente,177,0,0,España,ES,40.4168,-3.7038,11.0,chándal estampado L
9687,2025-02-07,14:00:00,Barcelona,Recurrente,158,1,0,España,ES,41.3874,2.1686,10.0,chándal estampado M
9688,2025-02-07,15:00:00,Porto,Recurrente,138,0,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
9689,2025-02-07,16:00:00,Porto,Recurrente,157,0,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
9690,2025-02-07,17:00:00,Valencia,Nuevo,108,0,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
9691,2025-02-07,18:00:00,Coimbra,Nuevo,93,1,0,Portugal,PT,40.211,-8.4292,10.0,chándal estampado M
9692,2025-02-07,19:00:00,Barcelona,Recurrente,172,1,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
9693,2025-02-07,20:00:00,Bilbao,Recurrente,183,1,0,España,ES,43.263,-2.935,9.0,chándal estampado S
9694,2025-02-07,21:00:00,Madrid,Nuevo,103,1,0,España,ES,40.4168,-3.7038,12.0,chándal estampado XL
9695,2025-02-07,22:00:00,Lisboa,Recurrente,159,1,0,Portugal,PT,38.7169,-9.1399,6.0,chándal dorado XXL
9696,2025-02-07,23:00:00,Valencia,Recurrente,176,1,1,España,ES,39.4699,-0.3763,11.0,chándal estampado L
9697,2025-02-08,00:00:00,Bilbao,Recurrente,142,1,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
9698,2025-02-08,01:00:00,Madrid,Recurrente,140,0,0,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
9699,2025-02-08,02:00:00,Lisboa,Recurrente,154,1,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
9700,2025-02-08,03:00:00,Madrid,Nuevo,92,0,1,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
9701,2025-02-08,04:00:00,Valencia,Recurrente,143,1,0,España,ES,39.4699,-0.3763,7.0,chándal dorado XXXL
9702,2025-02-08,05:00:00,Madrid,Recurrente,196,0,0,España,ES,40.4168,-3.7038,2.0,chándal dorado S
9703,2025-02-08,06:00:00,Barcelona,Recurrente,203,0,0,España,ES,41.3874,2.1686,2.0,chándal dorado S
9704,2025-02-08,07:00:00,Valencia,Nuevo,94,0,0,España,ES,39.4699,-0.3763,5.0,chándal dorado XL
9705,2025-02-08,08:00:00,Barcelona,Recurrente,161,1,0,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
9706,2025-02-08,09:00:00,Sevilla,Recurrente,156,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
9707,2025-02-08,10:00:00,Valencia,Recurrente,182,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9708,2025-02-08,11:00:00,Lisboa,Recurrente,186,1,1,Portugal,PT,38.7169,-9.1399,12.0,chándal estampado XL
9709,2025-02-08,12:00:00,Barcelona,Recurrente,124,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
9710,2025-02-08,13:00:00,Bilbao,Recurrente,169,0,0,España,ES,43.263,-2.935,14.0,chándal estampado XXXL
9711,2025-02-08,14:00:00,Madrid,Recurrente,133,1,0,España,ES,40.4168,-3.7038,1.0,chándal dorado XS
9712,2025-02-08,15:00:00,Valencia,Nuevo,126,1,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9713,2025-02-08,16:00:00,Madrid,Recurrente,168,1,0,España,ES,40.4168,-3.7038,14.0,chándal estampado XXXL
9714,2025-02-08,17:00:00,Lisboa,Recurrente,143,0,1,Portugal,PT,38.7169,-9.1399,7.0,chándal dorado XXXL
9715,2025-02-08,18:00:00,Bilbao,Recurrente,155,0,1,España,ES,43.263,-2.935,12.0,chándal estampado XL
9716,2025-02-08,19:00:00,Valencia,Recurrente,154,1,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9717,2025-02-08,20:00:00,Porto,Recurrente,170,1,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9718,2025-02-08,21:00:00,Porto,Recurrente,180,1,1,Portugal,PT,41.1579,-8.6291,3.0,chándal dorado M
9719,2025-02-08,22:00:00,Sevilla,Recurrente,137,0,0,España,ES,37.3891,-5.9845,12.0,chándal estampado XL
9720,2025-02-08,23:00:00,Porto,Recurrente,196,1,0,Portugal,PT,41.1579,-8.6291,10.0,chándal estampado M
9721,2025-02-09,00:00:00,Madrid,Recurrente,192,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
9722,2025-02-09,01:00:00,Valencia,Recurrente,142,1,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
9723,2025-02-09,02:00:00,Bilbao,Recurrente,161,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
9724,2025-02-09,03:00:00,Porto,Recurrente,194,0,0,Portugal,PT,41.1579,-8.6291,2.0,chándal dorado S
9725,2025-02-09,04:00:00,Madrid,Recurrente,184,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
9726,2025-02-09,05:00:00,Porto,Nuevo,94,0,0,Portugal,PT,41.1579,-8.6291,5.0,chándal dorado XL
9727,2025-02-09,06:00:00,Valencia,Nuevo,112,0,0,España,ES,39.4699,-0.3763,9.0,chándal estampado S
9728,2025-02-09,07:00:00,Porto,Recurrente,219,0,0,Portugal,PT,41.1579,-8.6291,12.0,chándal estampado XL
9729,2025-02-09,08:00:00,Barcelona,Recurrente,162,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
9730,2025-02-09,09:00:00,Barcelona,Recurrente,147,0,0,España,ES,41.3874,2.1686,14.0,chándal estampado XXXL
9731,2025-02-09,10:00:00,Coimbra,Recurrente,163,0,0,Portugal,PT,40.211,-8.4292,13.0,chándal estampado XXL
9732,2025-02-09,11:00:00,Madrid,Recurrente,164,0,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
9733,2025-02-09,12:00:00,Lisboa,Recurrente,149,1,1,Portugal,PT,38.7169,-9.1399,8.0,chándal estampado XS
9734,2025-02-09,13:00:00,Barcelona,Recurrente,168,1,0,España,ES,41.3874,2.1686,7.0,chándal dorado XXXL
9735,2025-02-09,14:00:00,Coimbra,Recurrente,134,0,0,Portugal,PT,40.211,-8.4292,7.0,chándal dorado XXXL
9736,2025-02-09,15:00:00,Valencia,Recurrente,146,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9737,2025-02-09,16:00:00,Sevilla,Recurrente,175,1,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
9738,2025-02-09,17:00:00,Valencia,Recurrente,124,1,0,España,ES,39.4699,-0.3763,6.0,chándal dorado XXL
9739,2025-02-09,18:00:00,Barcelona,Recurrente,178,1,0,España,ES,41.3874,2.1686,10.0,chándal estampado M
9740,2025-02-09,19:00:00,Barcelona,Recurrente,119,0,0,España,ES,41.3874,2.1686,8.0,chándal estampado XS
9741,2025-02-09,20:00:00,Bilbao,Recurrente,125,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
9742,2025-02-09,21:00:00,Porto,Recurrente,150,1,0,Portugal,PT,41.1579,-8.6291,8.0,chándal estampado XS
9743,2025-02-09,22:00:00,Lisboa,Nuevo,104,1,1,Portugal,PT,38.7169,-9.1399,13.0,chándal estampado XXL
9744,2025-02-09,23:00:00,Bilbao,Recurrente,186,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
9745,2025-02-10,00:00:00,Coimbra,Recurrente,161,1,0,Portugal,PT,40.211,-8.4292,8.0,chándal estampado XS
9746,2025-02-10,01:00:00,Coimbra,Recurrente,155,1,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
9747,2025-02-10,02:00:00,Porto,Recurrente,171,0,0,Portugal,PT,41.1579,-8.6291,9.0,chándal estampado S
9748,2025-02-10,03:00:00,Coimbra,Recurrente,142,0,0,Portugal,PT,40.211,-8.4292,12.0,chándal estampado XL
9749,2025-02-10,04:00:00,Valencia,Recurrente,162,0,0,España,ES,39.4699,-0.3763,4.0,chándal dorado L
9750,2025-02-10,05:00:00,Bilbao,Nuevo,82,0,0,España,ES,43.263,-2.935,6.0,chándal dorado XXL
9751,2025-02-10,06:00:00,Bilbao,Recurrente,161,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
9752,2025-02-10,07:00:00,Bilbao,Recurrente,157,0,0,España,ES,43.263,-2.935,2.0,chándal dorado S
9753,2025-02-10,08:00:00,Sevilla,Recurrente,143,0,0,España,ES,37.3891,-5.9845,3.0,chándal dorado M
9754,2025-02-10,09:00:00,Madrid,Recurrente,163,1,0,España,ES,40.4168,-3.7038,4.0,chándal dorado L
9755,2025-02-10,10:00:00,Coimbra,Recurrente,163,1,1,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
9756,2025-02-10,11:00:00,Valencia,Recurrente,183,1,0,España,ES,39.4699,-0.3763,12.0,chándal estampado XL
9757,2025-02-10,12:00:00,Bilbao,Recurrente,127,0,0,España,ES,43.263,-2.935,13.0,chándal estampado XXL
9758,2025-02-10,13:00:00,Porto,Nuevo,98,1,0,Portugal,PT,41.1579,-8.6291,7.0,chándal dorado XXXL
9759,2025-02-10,14:00:00,Bilbao,Recurrente,144,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
9760,2025-02-10,15:00:00,Sevilla,Recurrente,177,0,0,España,ES,37.3891,-5.9845,6.0,chándal dorado XXL
9761,2025-02-10,16:00:00,Coimbra,Nuevo,111,0,0,Portugal,PT,40.211,-8.4292,3.0,chándal dorado M
9762,2025-02-10,17:00:00,Coimbra,Recurrente,170,0,0,Portugal,PT,40.211,-8.4292,14.0,chándal estampado XXXL
9763,2025-02-10,18:00:00,Madrid,Nuevo,89,0,0,España,ES,40.4168,-3.7038,13.0,chándal estampado XXL
9764,2025-02-10,19:00:00,Barcelona,Nuevo,113,0,1,España,ES,41.3874,2.1686,13.0,chándal estampado XXL
9765,2025-02-10,20:00:00,Bilbao,Nuevo,77,0,0,España,ES,43.263,-2.935,9.0,chándal estampado S
9766,2025-02-10,21:00:00,Valencia,Recurrente,125,1,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9767,2025-02-10,22:00:00,Barcelona,Recurrente,134,0,0,España,ES,41.3874,2.1686,5.0,chándal dorado XL
9768,2025-02-10,23:00:00,Porto,Recurrente,159,0,0,Portugal,PT,41.1579,-8.6291,14.0,chándal estampado XXXL
9769,2025-02-11,00:00:00,Porto,Nuevo,110,0,0,Portugal,PT,41.1579,-8.6291,13.0,chándal estampado XXL
9770,2025-02-11,01:00:00,Porto,Recurrente,100,0,0,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
9771,2025-02-11,02:00:00,Bilbao,Recurrente,186,0,0,España,ES,43.263,-2.935,11.0,chándal estampado L
9772,2025-02-11,03:00:00,Madrid,Recurrente,162,1,1,España,ES,40.4168,-3.7038,10.0,chándal estampado M
9773,2025-02-11,04:00:00,Barcelona,Recurrente,128,0,0,España,ES,41.3874,2.1686,10.0,chándal estampado M
9774,2025-02-11,05:00:00,Coimbra,Recurrente,162,0,0,Portugal,PT,40.211,-8.4292,5.0,chándal dorado XL
9775,2025-02-11,06:00:00,Lisboa,Recurrente,181,1,1,Portugal,PT,38.7169,-9.1399,2.0,chándal dorado S
9776,2025-02-11,07:00:00,Madrid,Recurrente,171,0,0,España,ES,40.4168,-3.7038,5.0,chándal dorado XL
9777,2025-02-11,08:00:00,Lisboa,Recurrente,181,0,0,Portugal,PT,38.7169,-9.1399,1.0,chándal dorado XS
9778,2025-02-11,09:00:00,Valencia,Nuevo,79,0,0,España,ES,39.4699,-0.3763,1.0,chándal dorado XS
9779,2025-02-11,10:00:00,Barcelona,Recurrente,151,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
9780,2025-02-11,11:00:00,Lisboa,Recurrente,141,0,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
9781,2025-02-11,12:00:00,Bilbao,Recurrente,194,0,0,España,ES,43.263,-2.935,4.0,chándal dorado L
9782,2025-02-11,13:00:00,Madrid,Recurrente,172,1,1,España,ES,40.4168,-3.7038,6.0,chándal dorado XXL
9783,2025-02-11,14:00:00,Sevilla,Recurrente,216,0,0,España,ES,37.3891,-5.9845,13.0,chándal estampado XXL
9784,2025-02-11,15:00:00,Lisboa,Nuevo,92,1,0,Portugal,PT,38.7169,-9.1399,14.0,chándal estampado XXXL
9785,2025-02-11,16:00:00,Barcelona,Recurrente,145,0,0,España,ES,41.3874,2.1686,11.0,chándal estampado L
9786,2025-02-11,17:00:00,Valencia,Recurrente,157,0,0,España,ES,39.4699,-0.3763,2.0,chándal dorado S
9787,2025-02-11,18:00:00,Bilbao,Recurrente,187,1,0,España,ES,43.263,-2.935,5.0,chándal dorado XL
9788,2025-02-11,19:00:00,Porto,Recurrente,152,1,1,Portugal,PT,41.1579,-8.6291,11.0,chándal estampado L
